bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
JUNK04,27,8,22,0,215477,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 09:58:00,19231.415277777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,27-8  22  (0)JUNK04.dat,0.10117281148021293,,0.0999281960124669,2358.427092268266,2367.378741086076,,6.0,1.702782998898783,635.5659644418325,629.408655250565,,7.688827139679152,25.0,,True,False,17890,44.5,4.0,86.0,25.675864152935535,6.0,-1.3579490541959336,43.31650545769802,215000.51843996532,25.0,1.0233430585162893,,0.010865649888542281,2282.8320764796163,
CRM-189-0330-01,666,0,0,0,189701,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 10:18:00,19231.429166666665,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-0330-01.dat,0.10106033272994493,0.09997326292963658,0.0999281960124669,2204.2665385480414,2213.411072763058,,6.0,1.607499375441428,636.5553524536006,630.487275945099,,7.974316921436739,25.0,-0.9934614519588649,True,True,17909,33.833333333333336,14.0,73.0,21.15353923631273,6.0,-1.2478822615708653,38.75872642071016,189274.6540093722,25.0,1.0222053581140436,0.01085248964671887,0.010865649888542281,2011.9167904140138,2.4367904140137853
NUTSLAB01,27,8,22,0,200541,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 10:40:00,19231.444444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.0999281960124669,2364.8765444566634,2371.339071029356,,6.0,2.476095063416158,636.4575385372638,630.1648955324332,,8.013231925469592,25.0,,True,False,17928,39.5,13.0,65.0,16.357974609753292,6.0,-1.1268087896458108,35.789346336615544,200147.31719029724,25.0,1.0233430585162893,,0.010865649888542281,2125.1237858337154,
SO289-40830,0,0,0,0,195946,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 11:01:00,19231.45902777778,True,35.0617,,,0.2382854415479545,0.1191427207739772,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40830.dat,0.1011774217286821,,0.0999281960124669,2304.9101812496756,2320.0067862114497,,7.0,4.52568527294602,636.3059026435982,630.2886440017936,,8.00475252279943,25.0,,True,False,17947,34.0,0.0,68.0,26.65833203084294,6.0,-1.0112386573707495,33.94823084101105,195572.56946074887,25.0,1.0233896902714015,,0.010865649888542281,2076.4554184628932,
SO289-40968,0,0,0,0,194364,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 11:22:00,19231.473611111112,True,35.5852,,,0.0868818963639718,0.2489312760990205,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40968.dat,0.10121654444693899,,0.0999281960124669,2321.0587210568565,2337.7513255545778,,7.0,5.016932689302565,636.3252685726746,630.3431315111933,,8.071003527450431,25.0,,True,False,17966,15.666666666666666,0.0,36.0,15.238839267549949,6.0,-0.895668525095688,32.58214113777794,194005.59644748445,25.0,1.0237854088599503,,0.010865649888542281,2059.022202478521,
SO289-40047,0,0,0,0,215999,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 12:17:00,19231.511805555554,True,34.649,,,2.8124325439450395,27.62807127747607,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40047.dat,0.10114658772042669,,0.0999281960124669,2283.881812631666,2299.6301933757068,,7.0,2.9989129278164857,636.319620334717,630.3497922346774,,7.4497044024317045,25.0,,True,False,18023,40.166666666666664,23.0,55.0,13.18353350037673,6.0,-0.5929848453551274,29.84217562190371,215670.73606815905,25.0,1.0230778103517593,,0.010865649888542281,2290.542015093754,
NUTSLAB02,27,8,22,0,200181,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 12:36:00,19231.525,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.0999281960124669,2366.2157697221905,2375.0460389265445,,6.0,2.2185940116894924,636.6968576299121,630.5281136617698,,8.01558690584704,25.0,,True,False,18042,36.333333333333336,13.0,67.0,17.30767331432956,6.0,-0.4884213923223917,28.994861080969418,199862.05652810933,25.0,1.0233430585162893,,0.010865649888542281,2122.094945742884,
SO289-40776,0,0,0,0,196593,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 12:56:00,19231.53888888889,True,34.7701,,,0.4219735576194664,0.2666638454400795,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40776.dat,0.10115563469644331,,0.0999281960124669,2285.4883319750224,2302.843423180243,,7.0,2.8566418714344923,636.7369859238463,630.8500138706784,,7.964709537414015,25.0,,True,False,18061,26.666666666666668,10.0,41.0,11.455226851626387,6.0,-0.3783545996973234,28.12028643283139,196283.67684923887,25.0,1.0231693187320419,,0.010865649888542281,2084.454324844887,
SO289-41278,0,0,0,0,212356,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 14:16:00,19231.594444444443,True,34.4901,,,2.3477148225022737,66.81461559770516,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41278.dat,0.1011347177802695,,0.0999281960124669,2319.9312913988597,2332.022109751433,,7.0,5.406978745520971,636.5181121093137,630.3632899079896,,7.646604691075531,25.0,,True,False,18137,29.333333333333332,8.0,57.0,18.926759422104517,6.0,0.06191257086061038,24.67927547393437,212084.52796978672,25.0,1.022957748245279,,0.010865649888542281,2252.718874899133,
NUTSLAB03,27,8,22,0,199886,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 14:34:00,19231.606944444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.0999281960124669,2364.543644864664,2367.975260234524,,6.0,1.8927550519882508,637.3030812191959,630.8687493074589,,8.015692106292736,25.0,,True,False,18156,29.333333333333332,5.0,64.0,24.308206204672715,6.0,0.16097268424335306,23.90860762701852,199623.0053161028,25.0,1.0233430585162893,,0.010865649888542281,2119.556748260155,
SO289-40243,0,0,0,0,217756,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 15:14:00,19231.63472222222,True,34.6796,,,2.4704691483864063,123.16885864475952,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40243.dat,0.10114887368505544,,0.0999281960124669,2397.693998171884,2407.6338697485858,,6.0,2.497208970802414,637.3394178264388,631.3293429791703,,7.676545958471108,25.0,,True,False,18194,31.166666666666668,7.0,59.0,19.34267015923316,6.0,0.38110626952231996,22.196841792614737,217511.83474028125,25.0,1.0231009324336766,,0.010865649888542281,2310.043288965113,
SO289-41097,0,0,0,0,213371,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 16:15:00,19231.677083333332,True,34.7204,,,2.2193500460797333,119.5713910389648,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41097.dat,0.10115192169998004,,0.0999281960124669,2361.276415243509,2367.361681698486,,6.0,1.415051262067181,637.8188767708546,631.514185984513,,7.707470218983792,25.0,,True,False,18251,23.333333333333332,0.0,48.0,15.595583420386111,6.0,0.7168099870763482,19.587077797820292,213155.542144224,25.0,1.0231317625042233,,0.010865649888542281,2263.7098931155474,
NUTSLAB04,27,8,22,0,199935,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 16:32:00,19231.68888888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.0999281960124669,2360.461692635461,2372.6974434725253,,6.0,0.6811478354007917,637.7076644045267,631.7432107102034,,8.010698527964815,25.0,,True,False,18270,28.833333333333332,0.0,63.0,26.384444070112394,6.0,0.810366760837928,18.859803602946148,199727.5421603676,25.0,1.0233430585162893,,0.010865649888542281,2120.6666993569856,
CRM-189-0330-02,666,0,0,0,174457,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 16:51:00,19231.702083333334,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-0330-02.dat,0.10106033272994493,0.10006209726319586,0.0999281960124669,2202.3108846405116,2212.974230001279,,6.0,1.6931819990644468,637.6590875478556,631.6741954251079,,7.982831807945493,25.0,-2.9491153594885873,True,False,18289,12.833333333333334,0.0,45.0,17.98533353102528,6.0,0.9149302138418336,18.04697341044554,174258.4832924851,25.0,1.0222053581140436,0.011787668434915107,0.010865649888542281,1852.300669855513,-157.17933014448704
SO289-41162,0,0,0,0,211450,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 18:06:00,19231.754166666666,True,34.4667,,,2.381950876944257,62.66152643301756,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41162.dat,0.10113296987472216,,0.0999281960124669,2314.972192733777,2335.4477545593118,,7.0,4.091910231008897,637.7327414349811,632.0355548008889,,7.651923028096192,25.0,,True,False,18365,3.0,0.0,18.0,6.708203932499369,6.0,1.3276806862362927,14.8384533696436,211286.77701293392,25.0,1.02294006852498,,0.010865649888542281,2244.284113742271,
NUTSLAB05,27,8,22,0,199945,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 18:43:00,19231.77986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.0999281960124669,2364.3797096543035,2374.4273034068547,,6.0,1.5776938650409267,638.2719400597204,632.1942696363235,,8.01432053664829,25.0,,True,False,18403,23.166666666666668,0.0,83.0,29.996759084200338,6.0,1.5313042526229408,13.25558657743651,199799.1885476482,25.0,1.0233430585162893,,0.010865649888542281,2121.427426225157,
CRM-189-0882-01,666,0,0,0,188955,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 18:59:00,19231.79097222222,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-0882-01.dat,0.10106033272994493,0.10001548556315021,0.0999281960124669,2203.336575345062,2210.452104805742,,6.0,1.0842940627910707,638.0510135178265,631.8551905552864,,7.960720777688175,25.0,-1.9234246549381169,True,True,18422,5.333333333333333,0.0,29.0,10.640593133008245,6.0,1.6193576867345276,12.571103759712637,188816.71785864315,25.0,1.0222053581140436,0.010878810130365693,0.010865649888542281,2007.0491052217656,-2.4308947782344603
JUNK07,28,8,22,0,214875,11,C_Aug28-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-28 08:39:00,19232.360416666666,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,28-8  22  (0)JUNK07.dat,0.10117281148021293,,0.0999281960124669,2358.3119030472476,2368.2399484820894,,6.0,1.0638443758214435,638.1160235092525,632.0139704680856,,7.736157940031959,25.0,,True,False,18446,72.83333333333333,42.0,111.0,29.231356831700822,6.0,-0.9903414594736516,72.83333332955075,214073.83333337493,25.0,1.0233430585162893,,,,
JUNK08,28,8,22,0,214503,11,C_Aug28-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-28 08:56:00,19232.37222222222,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,28-8  22  (0)JUNK08.dat,0.10117281148021293,,0.0999281960124669,2357.814143412855,2368.379398234187,,6.0,2.5331670306777374,637.8717286792917,631.8146813098227,,7.735409202343552,25.0,,True,False,18465,43.166666666666664,17.0,76.0,22.07122309453848,6.0,-0.019045028325821826,43.166666682397654,214028.16666649363,25.0,1.0233430585162893,,,,
JUNK09,28,8,22,0,214312,11,C_Aug28-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-28 09:14:00,19232.38472222222,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,28-8  22  (0)JUNK09.dat,0.10117281148021293,,0.0999281960124669,2361.4088183614,2369.4857546430426,,6.0,1.5321468609823576,637.8728960162778,631.6867016920955,,7.735428934425092,25.0,,True,False,18484,37.666666666666664,18.0,60.0,14.974051630144135,6.0,1.0093864872008476,37.666666649704574,213897.66666685324,25.0,1.0233430585162893,,,,
JUNK10,29,8,22,0,215196,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 08:33:00,19233.35625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK10.dat,0.10117281148021293,,0.0999281960124669,2350.674600448596,2359.7340066609,,6.0,1.0569014484799917,637.9774658868889,631.8082541068569,,7.7169123304870455,25.0,,True,False,18506,77.83333333333333,54.0,114.0,20.546018808734914,6.0,-1.5505216392101588,55.96798187059426,214580.35219942348,25.0,1.0233430585162893,,0.010834019990476307,2271.738500540184,
JUNK11,29,8,22,0,214745,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 08:57:00,19233.372916666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK11.dat,0.10117281148021293,,0.0999281960124669,2355.1705907117275,2361.0565746678953,,6.0,3.7339772803537037,638.0551765660748,631.7498074401673,,7.718225913005581,25.0,,True,False,18525,50.833333333333336,31.0,67.0,11.838027238053176,6.0,-1.419100082178795,54.318523047625604,214147.4962464761,25.0,1.0233430585162893,,0.010834019990476307,2267.15590235065,
JUNK12,29,8,22,0,214575,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 09:15:00,19233.385416666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK12.dat,0.10117281148021293,,0.0999281960124669,2356.664417071981,2361.5710479899344,,6.0,2.658970486171821,638.1113141985413,631.7502859042245,,7.722555535650392,25.0,,True,False,18544,49.166666666666664,3.0,81.0,24.76164148211683,6.0,-1.3205339143981003,53.06345210228915,213991.30202687482,25.0,1.0233430585162893,,0.010834019990476307,2265.502291390499,
JUNK13,29,8,22,0,214384,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 09:33:00,19233.397916666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK13.dat,0.10117281148021293,,0.0999281960124669,2352.6213282107396,2362.4706967841494,,6.0,0.9741172334817174,637.8671195792742,631.7289432852169,,7.721808491873517,25.0,,True,False,18563,48.833333333333336,33.0,61.0,9.099755796479132,6.0,-1.2219677466460923,51.793019853875876,213814.27678160736,25.0,1.0233430585162893,,0.010834019990476307,2263.628144661222,
JUNK14,29,8,22,0,214118,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 09:53:00,19233.411805555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK14.dat,0.10117281148021293,,0.0999281960124669,2352.995917473872,2363.878996065027,,6.0,2.031993822906361,637.8041817594316,631.7358267031993,,7.724970497563185,25.0,,True,False,18582,40.166666666666664,30.0,54.0,8.47381587925744,6.0,-1.1124497824389457,50.36346385635602,213564.00189758008,25.0,1.0233430585162893,,0.010834019990476307,2260.9785120926513,
JUNK15,29,8,22,0,214029,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 10:16:00,19233.42777777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK15.dat,0.10117281148021293,,0.0999281960124669,2355.68572748071,2364.3753554475315,,6.0,2.9802595124606333,637.9117702197499,631.7634434795386,,7.727634294209483,25.0,,True,False,18601,49.166666666666664,26.0,73.0,14.814594905775259,6.0,-0.9865041236064643,48.696169938689536,213493.34213067443,25.0,1.0233430585162893,,0.010834019990476307,2260.2304449407734,
CRM-189-1192-01,29,8,22,0,190116,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 10:37:00,19233.442361111112,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,True,29-8  22  (0)CRM-189-1192-01.dat,0.10106033272994493,0.10017664102363272,0.0999281960124669,2199.7943756506634,2210.4948134536444,,6.0,0.8973090578673623,638.1016547559936,632.0919463251497,,7.959886441823923,25.0,-5.465624349336849,True,True,18620,35.5,3.0,68.0,21.422340363897373,6.0,-0.8715102612004351,47.152156660436276,189597.3262767352,25.0,1.0222053581140436,0.010834019990476307,0.010834019990476307,2009.4799999999998,-2.2737367544323206e-13
NUTSLAB06,29,8,22,0,200506,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 10:55:00,19233.45486111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)NUTSLAB06.dat,0.10117281148021293,,0.0999281960124669,2365.109094975359,2373.152279943703,,6.0,3.265059500900161,638.5862583143569,632.402792507543,,8.017098090377429,25.0,,True,False,18639,50.5,0.0,69.0,23.935677693908453,6.0,-0.772944093448427,45.812281662593705,200002.06490171148,25.0,1.0233430585162893,,0.010834019990476307,2117.3997822619626,
